ID,Farm_id,PH,Entry_date
3033,DE_GO_50M2,5.38,7/9/2022 12:12
3034,DE_GO_50M2,5.54,7/9/2022 12:12
3035,DE_GO_50M2,5.56,7/9/2022 12:12
3036,DE_GO_50M2,5.52,7/9/2022 12:12
3037,DE_GO_50M2,5.96,7/9/2022 12:12
3038,DE_GO_50M2,5.62,7/9/2022 12:12
3039,DE_GO_50M2,5.56,7/9/2022 12:12
3040,DE_GO_50M2,5.43,7/9/2022 12:12
3041,DE_GO_50M2,5.46,7/9/2022 12:12
3042,DE_GO_50M2,5.78,7/9/2022 12:12
3043,DE_GO_50M2,5.8,7/9/2022 12:12
3044,DE_GO_50M2,6.57,7/9/2022 12:12
3045,DE_GO_50M2,5.35,7/9/2022 12:12
3046,DE_GO_50M2,6.03,7/9/2022 12:12
3047,DE_GO_50M2,6.16,7/9/2022 12:12
3048,DE_GO_50M2,6.29,7/9/2022 12:12
3049,DE_GO_50M2,6.27,7/9/2022 12:12
3050,DE_GO_50M2,6.19,7/9/2022 12:12
3051,DE_GO_50M2,6.33,7/9/2022 12:12
3052,DE_GO_50M2,5.74,7/9/2022 12:12
3053,DE_GO_50M2,6.24,7/9/2022 12:12
3054,DE_GO_50M2,6.26,7/9/2022 12:12
3055,DE_GO_50M2,6.05,7/9/2022 12:12
3056,DE_GO_50M2,6.24,7/9/2022 12:12
3057,DE_GO_50M2,5.46,7/9/2022 12:12
3058,DE_GO_50M2,6.32,7/9/2022 12:12
3059,DE_GO_50M2,6.13,7/9/2022 12:12
3060,DE_GO_50M2,5.96,7/9/2022 12:12
3061,DE_GO_50M2,6.35,7/9/2022 12:12
3062,DE_GO_50M2,5.31,7/9/2022 12:12
3063,DE_GO_50M2,6.53,7/9/2022 12:12
3064,DE_GO_50M2,6.41,7/9/2022 12:12
3065,DE_GO_50M2,6.32,7/9/2022 12:12
3066,DE_GO_50M2,6.3,7/9/2022 12:12
3067,DE_GO_50M2,5.84,7/9/2022 12:12
3068,DE_GO_50M2,5.61,7/9/2022 12:12
3069,DE_GO_50M2,6.41,7/9/2022 12:12
3070,DE_GO_50M2,5.51,7/9/2022 12:12
3071,DE_GO_50M2,5.43,7/9/2022 12:12
3072,DE_GO_50M2,6.09,7/9/2022 12:12
3073,DE_GO_50M2,5.45,7/9/2022 12:12
3074,DE_GO_50M2,5.74,7/9/2022 12:12
3075,DE_GO_50M2,5.89,7/9/2022 12:12
3076,DE_GO_50M2,6.24,7/9/2022 12:12
3077,DE_GO_50M2,6.15,7/9/2022 12:12
3078,DE_GO_50M2,5.13,7/9/2022 12:12
3079,DE_GO_50M2,5.88,7/9/2022 12:12
3080,DE_GO_50M2,5.97,7/9/2022 12:12
3081,DE_GO_50M2,6.35,7/9/2022 12:12
3082,DE_GO_50M2,6.23,7/9/2022 12:12
3083,DE_GO_50M2,6.13,7/9/2022 12:12
3084,DE_GO_50M2,5.66,7/9/2022 12:12
3085,DE_GO_50M2,5.95,7/9/2022 12:12
3086,DE_GO_50M2,5.73,7/9/2022 12:12
3087,DE_GO_50M2,5.91,7/9/2022 12:12
3088,DE_GO_50M2,6.4,7/9/2022 12:12
3089,DE_GO_50M2,5.96,7/9/2022 12:12
3090,DE_GO_50M2,5.5,7/9/2022 12:12
3091,DE_GO_50M2,5.02,7/9/2022 12:12
3092,DE_GO_50M2,5.43,7/9/2022 12:12
3093,DE_GO_50M2,5.42,7/9/2022 12:12
3094,DE_GO_50M2,5.38,7/9/2022 12:12
3095,DE_GO_50M2,5.38,7/9/2022 12:12
3096,DE_GO_50M2,5.23,7/9/2022 12:12
3097,DE_GO_50M2,5.04,7/9/2022 12:12
3098,DE_GO_50M2,5.2,7/9/2022 12:12
3099,DE_GO_50M2,5.5,7/9/2022 12:12
3100,DE_GO_50M2,5.08,7/9/2022 12:12
3101,DE_GO_50M2,5.58,7/9/2022 12:12
3102,DE_GO_50M2,5.38,7/9/2022 12:12
3103,DE_GO_50M2,5.45,7/9/2022 12:12
3104,DE_GO_50M2,5.01,7/9/2022 12:12
3105,DE_GO_50M2,5.47,7/9/2022 12:12
3106,DE_GO_50M2,5.75,7/9/2022 12:12
3107,DE_GO_50M2,5.28,7/9/2022 12:12
3108,DE_GO_50M2,5.41,7/9/2022 12:12
3109,DE_GO_50M2,5.34,7/9/2022 12:12
3110,DE_GO_50M2,5.58,7/9/2022 12:12
3111,DE_GO_50M2,5.24,7/9/2022 12:12
3112,DE_GO_50M2,5.39,7/9/2022 12:12
3113,DE_GO_50M2,5.58,7/9/2022 12:12
3114,DE_GO_50M2,4.87,7/9/2022 12:12
3115,DE_GO_50M2,5.56,7/9/2022 12:12
3116,DE_GO_50M2,5.06,7/9/2022 12:12
3117,DE_GO_50M2,5.38,7/9/2022 12:12
3118,DE_GO_50M2,5.52,7/9/2022 12:12
3119,DE_GO_50M2,5.2,7/9/2022 12:12
3120,DE_GO_50M2,5.35,7/9/2022 12:12
3121,DE_GO_50M2,4.98,7/9/2022 12:12
3122,DE_GO_50M2,5.52,7/9/2022 12:12
3123,DE_GO_50M2,5.14,7/9/2022 12:12
3124,DE_GO_50M2,5.33,7/9/2022 12:12
3125,DE_GO_50M2,5.52,7/9/2022 12:12
3126,DE_GO_50M2,5.14,7/9/2022 12:12
3127,DE_GO_50M2,5.55,7/9/2022 12:12
3128,DE_GO_50M2,6.13,7/9/2022 12:12
3129,DE_GO_50M2,5.45,7/9/2022 12:12
3130,DE_GO_50M2,5.62,7/9/2022 12:12
3131,DE_GO_50M2,5.23,7/9/2022 12:12
3132,DE_GO_50M2,6.52,7/9/2022 12:12
3133,DE_GO_50M2,6.4,7/9/2022 12:12
3134,DE_GO_50M2,6.71,7/9/2022 12:12
3135,DE_GO_50M2,5.85,7/9/2022 12:12
3136,DE_GO_50M2,6.69,7/9/2022 12:12
3137,DE_GO_50M2,6.49,7/9/2022 12:12
3138,DE_GO_50M2,6.77,7/9/2022 12:12
3139,DE_GO_50M2,6.24,7/9/2022 12:12
3140,DE_GO_50M2,6.57,7/9/2022 12:12
3141,DE_GO_50M2,6.73,7/9/2022 12:12
3142,DE_GO_50M2,6.81,7/9/2022 12:12
3143,DE_GO_50M2,6.57,7/9/2022 12:12
3144,DE_GO_50M2,6.48,7/9/2022 12:12
3145,DE_GO_50M2,6.62,7/9/2022 12:12
3146,DE_GO_50M2,6.64,7/9/2022 12:12
3147,DE_GO_50M2,6.58,7/9/2022 12:12
3148,DE_GO_50M2,6.69,7/9/2022 12:12
3149,DE_GO_50M2,6.31,7/9/2022 12:12
3150,DE_GO_50M2,6.27,7/9/2022 12:12
3151,DE_GO_50M2,6.75,7/9/2022 12:12
3152,DE_GO_50M2,6.21,7/9/2022 12:12
3153,DE_GO_50M2,6.48,7/9/2022 12:12
3154,DE_GO_50M2,6.47,7/9/2022 12:12
3155,DE_GO_50M2,6.01,7/9/2022 12:12
3156,DE_GO_50M2,6.76,7/9/2022 12:12
3157,DE_GO_50M2,6.59,7/9/2022 12:12
3158,DE_GO_50M2,6.15,7/9/2022 12:13
3159,DE_GO_50M2,6.5,7/9/2022 12:13
3160,DE_GO_50M2,6.4,7/9/2022 12:13
3161,DE_GO_50M2,6.33,7/9/2022 12:13
3162,DE_GO_50M2,6.64,7/9/2022 12:13
3163,DE_GO_50M2,6.56,7/9/2022 12:13
3164,DE_GO_50M2,6.03,7/9/2022 12:13
3165,DE_GO_50M2,6.21,7/9/2022 12:13
3166,DE_GO_50M2,6.5,7/9/2022 12:13
3167,DE_GO_50M2,6.57,7/9/2022 12:13
3168,DE_GO_50M2,6.6,7/9/2022 12:13
3169,DE_GO_50M2,6.62,7/9/2022 12:13
3170,DE_GO_50M2,5.7,7/9/2022 12:13
3171,DE_GO_50M2,6.77,7/9/2022 12:13
3172,DE_GO_50M2,6.7,7/9/2022 12:13
3173,DE_GO_50M2,6.34,7/9/2022 12:13
3174,DE_GO_50M2,6.63,7/9/2022 12:13
3175,DE_GO_50M2,6.6,7/9/2022 12:13
3176,DE_GO_50M2,6.41,7/9/2022 12:13
3177,DE_GO_50M2,6.44,7/9/2022 12:13
3178,DE_GO_50M2,6.57,7/9/2022 12:13
3179,DE_GO_50M2,6.69,7/9/2022 12:13
3180,DE_GO_50M2,5.58,7/9/2022 12:13
3181,DE_GO_50M2,6.33,7/9/2022 12:13
3182,DE_GO_50M2,6.51,7/9/2022 12:13
3183,DE_GO_50M2,6.65,7/9/2022 12:13
3184,DE_GO_50M2,6.22,7/9/2022 12:13
3185,DE_GO_50M2,6.43,7/9/2022 12:13
3186,DE_GO_50M2,6.81,7/9/2022 12:13
3187,DE_GO_50M2,6.37,7/9/2022 12:13
3188,DE_GO_50M2,6.4,7/9/2022 12:13
3189,DE_GO_50M2,6.32,7/9/2022 12:13
3190,DE_GO_50M2,6.83,7/9/2022 12:13
3191,DE_GO_50M2,5.66,7/9/2022 12:13
3192,DE_GO_50M2,6.9,7/9/2022 12:13
3193,DE_GO_50M2,6.87,7/9/2022 12:13
3194,DE_GO_50M2,6.81,7/9/2022 12:13
3195,DE_GO_50M2,6.06,7/9/2022 12:13
3196,DE_GO_50M2,6.56,7/9/2022 12:13
3197,DE_GO_50M2,6.46,7/9/2022 12:13
3198,DE_GO_50M2,5.42,7/9/2022 12:13
3199,DE_GO_50M2,6.51,7/9/2022 12:13
3200,DE_GO_50M2,6.33,7/9/2022 12:13
3201,DE_GO_50M2,6.22,7/9/2022 12:13
3202,DE_GO_50M2,5.81,7/9/2022 12:13
3203,DE_GO_50M2,6.31,7/9/2022 12:13
3204,DE_GO_50M2,6.44,7/9/2022 12:13
3205,DE_GO_50M2,6.57,7/9/2022 12:13
3206,DE_GO_50M2,6.29,7/9/2022 12:13
3207,DE_GO_50M2,6.32,7/9/2022 12:13
3208,DE_GO_50M2,6.47,7/9/2022 12:13
3209,DE_GO_50M2,6.56,7/9/2022 12:13
3210,DE_GO_50M2,6.71,7/9/2022 12:13
3211,DE_GO_50M2,6.51,7/9/2022 12:13
3212,DE_GO_50M2,6.39,7/9/2022 12:13
3213,DE_GO_50M2,6,7/9/2022 12:13
3214,DE_GO_50M2,6.38,7/9/2022 12:13
3215,DE_GO_50M2,6.62,7/9/2022 12:13
3216,DE_GO_50M2,6.83,7/9/2022 12:13
3217,DE_GO_50M2,6.68,7/9/2022 12:13
3218,DE_GO_50M2,6.53,7/9/2022 12:13
3219,DE_GO_50M2,6.61,7/9/2022 12:13
3220,DE_GO_50M2,6.63,7/9/2022 12:13
3221,DE_GO_50M2,5.38,7/9/2022 12:13
3222,DE_GO_50M2,6,7/9/2022 12:13
3223,DE_GO_50M2,6.43,7/9/2022 12:13
3224,DE_GO_50M2,6.65,7/9/2022 12:13
3225,DE_GO_50M2,6.69,7/9/2022 12:13
3226,DE_GO_50M2,6.35,7/9/2022 12:13
3227,DE_GO_50M2,6.23,7/9/2022 12:13
3228,DE_GO_50M2,6.56,7/9/2022 12:13
3229,DE_GO_50M2,6.65,7/9/2022 12:13
3230,DE_GO_50M2,6.09,7/9/2022 12:13
3231,DE_GO_50M2,6.62,7/9/2022 12:13
3232,DE_GO_50M2,6.33,7/9/2022 12:13
3233,DE_GO_50M2,6.43,7/9/2022 12:13
3234,DE_GO_50M2,6.31,7/9/2022 12:13
3235,DE_GO_50M2,6.48,7/9/2022 12:13
3236,DE_GO_50M2,5.9,7/9/2022 12:13
3237,DE_GO_50M2,6.26,7/9/2022 12:13
3238,DE_GO_50M2,6.27,7/9/2022 12:13
3239,DE_GO_50M2,6.53,7/9/2022 12:13
3240,DE_GO_50M2,6.6,7/9/2022 12:13
3241,DE_GO_50M2,6.61,7/9/2022 12:13
3242,DE_GO_50M2,6.63,7/9/2022 12:13
3243,DE_GO_50M2,6.42,7/9/2022 12:13
3244,DE_GO_50M2,6.63,7/9/2022 12:13
3245,DE_GO_50M2,6.14,7/9/2022 12:13
3246,DE_GO_50M2,5.92,7/9/2022 12:13
3247,DE_GO_50M2,6.31,7/9/2022 12:13
3248,DE_GO_50M2,6.37,7/9/2022 12:13
3249,DE_GO_50M2,6.06,7/9/2022 12:13
3250,DE_GO_50M2,6.29,7/9/2022 12:13
3251,DE_GO_50M2,5.88,7/9/2022 12:13
3252,DE_GO_50M2,6.67,7/9/2022 12:13
3253,DE_GO_50M2,6.3,7/9/2022 12:13
3254,DE_GO_50M2,6.29,7/9/2022 12:13
3255,DE_GO_50M2,6.32,7/9/2022 12:13
3256,DE_GO_50M2,6.53,7/9/2022 12:13
3257,DE_GO_50M2,6.32,7/9/2022 12:13
3258,DE_GO_50M2,5.45,7/9/2022 12:13
3259,DE_GO_50M2,6.43,7/9/2022 12:13
3260,DE_GO_50M2,6.58,7/9/2022 12:13
3261,DE_GO_50M2,5.53,7/9/2022 12:13
3262,DE_GO_50M2,6.41,7/9/2022 12:13
3263,DE_GO_50M2,6.45,7/9/2022 12:13
3264,DE_GO_50M2,6.46,7/9/2022 12:13
3265,DE_GO_50M2,6.42,7/9/2022 12:13
3266,DE_GO_50M2,6.54,7/9/2022 12:13
3267,DE_GO_50M2,6.01,7/9/2022 12:13
3268,DE_GO_50M2,6.05,7/9/2022 12:13
3269,DE_GO_50M2,6.68,7/9/2022 12:13
3270,DE_GO_50M2,6.48,7/9/2022 12:13
3271,DE_GO_50M2,6.16,7/9/2022 12:13
3272,DE_GO_50M2,6.49,7/9/2022 12:13
3273,DE_GO_50M2,5.57,7/9/2022 12:13
3274,DE_GO_50M2,6.52,7/9/2022 12:13
3275,DE_GO_50M2,6.06,7/9/2022 12:13
3276,DE_GO_50M2,6.49,7/9/2022 12:13
3277,DE_GO_50M2,6.5,7/9/2022 12:13
3278,DE_GO_50M2,6.62,7/9/2022 12:13
3279,DE_GO_50M2,5.84,7/9/2022 12:13
3280,DE_GO_50M2,6.5,7/9/2022 12:13
3281,DE_GO_50M2,6.24,7/9/2022 12:13
3282,DE_GO_50M2,6.33,7/9/2022 12:13
3283,DE_GO_50M2,6,7/9/2022 12:13
3284,DE_GO_50M2,6.47,7/9/2022 12:13
3285,DE_GO_50M2,6.46,7/9/2022 12:13
3286,DE_GO_50M2,6.4,7/9/2022 12:13
3287,DE_GO_50M2,6.29,7/9/2022 12:13
3288,DE_GO_50M2,5.61,7/9/2022 12:13
3289,DE_GO_50M2,6.31,7/9/2022 12:13
3290,DE_GO_50M2,5.82,7/9/2022 12:13
3291,DE_GO_50M2,6.59,7/9/2022 12:13
3292,DE_GO_50M2,6.17,7/9/2022 12:13
3293,DE_GO_50M2,6.48,7/9/2022 12:13
3294,DE_GO_50M2,6.43,7/9/2022 12:13
3295,DE_GO_50M2,6.04,7/9/2022 12:13
3296,DE_GO_50M2,6.2,7/9/2022 12:13
3297,DE_GO_50M2,6.6,7/9/2022 12:13
3298,DE_GO_50M2,5.99,7/9/2022 12:13
3299,DE_GO_50M2,5.84,7/9/2022 12:13
3300,DE_GO_50M2,6.42,7/9/2022 12:13
3301,DE_GO_50M2,6.01,7/9/2022 12:13
3302,DE_GO_50M2,6.08,7/9/2022 12:13
3303,DE_GO_50M2,6.07,7/9/2022 12:13
3304,DE_GO_50M2,5.61,7/9/2022 12:13
3305,DE_GO_50M2,6.6,7/9/2022 12:13
3306,DE_GO_50M2,6.11,7/9/2022 12:13
3307,DE_GO_50M2,6.02,7/9/2022 12:13
3308,DE_GO_50M2,5.97,7/9/2022 12:13
3309,DE_GO_50M2,6.33,7/9/2022 12:13
3310,DE_GO_50M2,5.95,7/9/2022 12:13
3311,DE_GO_50M2,5.27,7/9/2022 12:13
3312,DE_GO_50M2,5.97,7/9/2022 12:13
3313,DE_GO_50M2,5.77,7/9/2022 12:13
3314,DE_GO_50M2,5.91,7/9/2022 12:13
3315,DE_GO_50M2,6.28,7/9/2022 12:13
3316,DE_GO_50M2,6.03,7/9/2022 12:13
3317,DE_GO_50M2,6.32,7/9/2022 12:13
3318,DE_GO_50M2,6.18,7/9/2022 12:13
3319,DE_GO_50M2,6.36,7/9/2022 12:13
3320,DE_GO_50M2,6.03,7/9/2022 12:13
3321,DE_GO_50M2,5.58,7/9/2022 12:13
3322,DE_GO_50M2,6.2,7/9/2022 12:13
3323,DE_GO_50M2,6.45,7/9/2022 12:13
3324,DE_GO_50M2,6.75,7/9/2022 12:13
3325,DE_GO_50M2,6.28,7/9/2022 12:13
3326,DE_GO_50M2,6.33,7/9/2022 12:13
3327,DE_GO_50M2,6.28,7/9/2022 12:13
3328,DE_GO_50M2,5.76,7/9/2022 12:13
3329,DE_GO_50M2,5.67,7/9/2022 12:13
3330,DE_GO_50M2,6.21,7/9/2022 12:13
3331,DE_GO_50M2,6.46,7/9/2022 12:13
3332,DE_GO_50M2,6.33,7/9/2022 12:13
3333,DE_GO_50M2,5.96,7/9/2022 12:13
3334,DE_GO_50M2,6.02,7/9/2022 12:13
3335,DE_GO_50M2,5.75,7/9/2022 12:13
3336,DE_GO_50M2,6.23,7/9/2022 12:13
3337,DE_GO_50M2,6.57,7/9/2022 12:13
3338,DE_GO_50M2,6.56,7/9/2022 12:13
3339,DE_GO_50M2,6.53,7/9/2022 12:13
3340,DE_GO_50M2,5.47,7/9/2022 12:13
3341,DE_GO_50M2,6.53,7/9/2022 12:13
3342,DE_GO_50M2,6.11,7/9/2022 12:13
3343,DE_GO_50M2,6.68,7/9/2022 12:13
3344,DE_GO_50M2,5.94,7/9/2022 12:13
3345,DE_GO_50M2,5.9,7/9/2022 12:13
3346,DE_GO_50M2,6.03,7/9/2022 12:13
3347,DE_GO_50M2,5.99,7/9/2022 12:13
3348,DE_GO_50M2,6.6,7/9/2022 12:13
3349,DE_GO_50M2,6,7/9/2022 12:13
3350,DE_GO_50M2,6.41,7/9/2022 12:13
3351,DE_GO_50M2,6.25,7/9/2022 12:13
3352,DE_GO_50M2,6.46,7/9/2022 12:13
3353,DE_GO_50M2,6.8,7/9/2022 12:13
3354,DE_GO_50M2,6.29,7/9/2022 12:13
3355,DE_GO_50M2,6.38,7/9/2022 12:13
3356,DE_GO_50M2,6.29,7/9/2022 12:13
3357,DE_GO_50M2,6.52,7/9/2022 12:13
3358,DE_GO_50M2,6.73,7/9/2022 12:13
3359,DE_GO_50M2,6.08,7/9/2022 12:13
3360,DE_GO_50M2,5.89,7/9/2022 12:13
3361,DE_GO_50M2,6.04,7/9/2022 12:13
3362,DE_GO_50M2,5.42,7/9/2022 12:13
3363,DE_GO_50M2,5.53,7/9/2022 12:13
3364,DE_GO_50M2,6.43,7/9/2022 12:13
3365,DE_GO_50M2,6.68,7/9/2022 12:13
3366,DE_GO_50M2,6.28,7/9/2022 12:13
3367,DE_GO_50M2,5.74,7/9/2022 12:13
3368,DE_GO_50M2,6.53,7/9/2022 12:13
3369,DE_GO_50M2,6.39,7/9/2022 12:13
3370,DE_GO_50M2,6.4,7/9/2022 12:13
3371,DE_GO_50M2,6.55,7/9/2022 12:13
3372,DE_GO_50M2,6.26,7/9/2022 12:13
3373,DE_GO_50M2,6.12,7/9/2022 12:13
3374,DE_GO_50M2,6.2,7/9/2022 12:13
3375,DE_GO_50M2,6.57,7/9/2022 12:13
3376,DE_GO_50M2,6.62,7/9/2022 12:13
3377,DE_GO_50M2,6.09,7/9/2022 12:13
3378,DE_GO_50M2,6.49,7/9/2022 12:13
3379,DE_GO_50M2,5.84,7/9/2022 12:13
3380,DE_GO_50M2,6.67,7/9/2022 12:13
3381,DE_GO_50M2,6.65,7/9/2022 12:13
3382,DE_GO_50M2,5.69,7/9/2022 12:13
3383,DE_GO_50M2,6.56,7/9/2022 12:13
3384,DE_GO_50M2,6.47,7/9/2022 12:13
3385,DE_GO_50M2,6.52,7/9/2022 12:13
3386,DE_GO_50M2,6.62,7/9/2022 12:13
3387,DE_GO_50M2,6.46,7/9/2022 12:13
3388,DE_GO_50M2,5.84,7/9/2022 12:13
3389,DE_GO_50M2,6.61,7/9/2022 12:13
3390,DE_GO_50M2,6.49,7/9/2022 12:13
3391,DE_GO_50M2,6.6,7/9/2022 12:13
3392,DE_GO_50M2,6.54,7/9/2022 12:13
3393,DE_GO_50M2,6.52,7/9/2022 12:13
3394,DE_GO_50M2,6.24,7/9/2022 12:13
3395,DE_GO_50M2,5.98,7/9/2022 12:13
3396,DE_GO_50M2,6.35,7/9/2022 12:13
3397,DE_GO_50M2,6.22,7/9/2022 12:13
3398,DE_GO_50M2,6.27,7/9/2022 12:13
3399,DE_GO_50M2,6.55,7/9/2022 12:13
3400,DE_GO_50M2,6.13,7/9/2022 12:13
3401,DE_GO_50M2,6.48,7/9/2022 12:13
3402,DE_GO_50M2,6.59,7/9/2022 12:13
3403,DE_GO_50M2,6.08,7/9/2022 12:13
3404,DE_GO_50M2,6.49,7/9/2022 12:13
3405,DE_GO_50M2,5.68,7/9/2022 12:13
3406,DE_GO_50M2,6.56,7/9/2022 12:13
3407,DE_GO_50M2,6.39,7/9/2022 12:13
3408,DE_GO_50M2,6.59,7/9/2022 12:13
3409,DE_GO_50M2,6.19,7/9/2022 12:13
3410,DE_GO_50M2,6.28,7/9/2022 12:13
3411,DE_GO_50M2,6.37,7/9/2022 12:13
3412,DE_GO_50M2,6.32,7/9/2022 12:13
3413,DE_GO_50M2,6.56,7/9/2022 12:13
3414,DE_GO_50M2,6.44,7/9/2022 12:13
3415,DE_GO_50M2,6.58,7/9/2022 12:13
3416,DE_GO_50M2,6.66,7/9/2022 12:13
3417,DE_GO_50M2,6.39,7/9/2022 12:13
3418,DE_GO_50M2,6.35,7/9/2022 12:13
3419,DE_GO_50M2,6.52,7/9/2022 12:13
3420,DE_GO_50M2,6.46,7/9/2022 12:13
3421,DE_GO_50M2,6.55,7/9/2022 12:13
3422,DE_GO_50M2,6.46,7/9/2022 12:13
3423,DE_GO_50M2,6.47,7/9/2022 12:13
3424,DE_GO_50M2,6.55,7/9/2022 12:13
3425,DE_GO_50M2,6.55,7/9/2022 12:13
3426,DE_GO_50M2,6.39,7/9/2022 12:13
3427,DE_GO_50M2,5.92,7/9/2022 12:13
3428,DE_GO_50M2,6.56,7/9/2022 12:13
3429,DE_GO_50M2,5.69,7/9/2022 12:13
3430,DE_GO_50M2,6.42,7/9/2022 12:13
3431,DE_GO_50M2,6.46,7/9/2022 12:13
3432,DE_GO_50M2,6.33,7/9/2022 12:13
3433,DE_GO_50M2,6.32,7/9/2022 12:13
3434,DE_GO_50M2,6.49,7/9/2022 12:13
3435,DE_GO_50M2,5.87,7/9/2022 12:13
3436,DE_GO_50M2,6.61,7/9/2022 12:13
3437,DE_GO_50M2,6.47,7/9/2022 12:13
3438,DE_GO_50M2,6.42,7/9/2022 12:13
3439,DE_GO_50M2,6.51,7/9/2022 12:13
3440,DE_GO_50M2,6.74,7/9/2022 12:13
3441,DE_GO_50M2,6.3,7/9/2022 12:13
3442,DE_GO_50M2,6.62,7/9/2022 12:13
3443,DE_GO_50M2,6.55,7/9/2022 12:13
3444,DE_GO_50M2,6.54,7/9/2022 12:13
3445,DE_GO_50M2,6.06,7/9/2022 12:13
3446,DE_GO_50M2,6.23,7/9/2022 12:13
3447,DE_GO_50M2,6.67,7/9/2022 12:13
3448,DE_GO_50M2,6.52,7/9/2022 12:13
3449,DE_GO_50M2,6.47,7/9/2022 12:13
3450,DE_GO_50M2,6.47,7/9/2022 12:13
3451,DE_GO_50M2,6.49,7/9/2022 12:13
3452,DE_GO_50M2,6.5,7/9/2022 12:13
3453,DE_GO_50M2,6.32,7/9/2022 12:13
3454,DE_GO_50M2,6.59,7/9/2022 12:13
3455,DE_GO_50M2,6.39,7/9/2022 12:13
3456,DE_GO_50M2,6.42,7/9/2022 12:13
3457,DE_GO_50M2,6.55,7/9/2022 12:13
3458,DE_GO_50M2,6.34,7/9/2022 12:13
3459,DE_GO_50M2,6.64,7/9/2022 12:13
3460,DE_GO_50M2,5.72,7/9/2022 12:13
3461,DE_GO_50M2,6.49,7/9/2022 12:13
3462,DE_GO_50M2,6.41,7/9/2022 12:13
3463,DE_GO_50M2,6.44,7/9/2022 12:13
3464,DE_GO_50M2,6.37,7/9/2022 12:13
3465,DE_GO_50M2,6.33,7/9/2022 12:13
3466,DE_GO_50M2,6.38,7/9/2022 12:13
3467,DE_GO_50M2,6.47,7/9/2022 12:13
3468,DE_GO_50M2,6.34,7/9/2022 12:13
3469,DE_GO_50M2,6.34,7/9/2022 12:13
3470,DE_GO_50M2,6.24,7/9/2022 12:13
3471,DE_GO_50M2,6.61,7/9/2022 12:13
3472,DE_GO_50M2,6.57,7/9/2022 12:13
3473,DE_GO_50M2,6.26,7/9/2022 12:13
3474,DE_GO_50M2,6.36,7/9/2022 12:13
3475,DE_GO_50M2,6.05,7/9/2022 12:13
3476,DE_GO_50M2,5.97,7/9/2022 12:13
3477,DE_GO_50M2,6.49,7/9/2022 12:13
3478,DE_GO_50M2,6.27,7/9/2022 12:13
3479,DE_GO_50M2,6.57,7/9/2022 12:13
3480,DE_GO_50M2,6.73,7/9/2022 12:13
3481,DE_GO_50M2,6.53,7/9/2022 12:13
3482,DE_GO_50M2,6.64,7/9/2022 12:13
3483,DE_GO_50M2,6.32,7/9/2022 12:13
3484,DE_GO_50M2,5.69,7/9/2022 12:13
3485,DE_GO_50M2,6.7,7/9/2022 12:13
3486,DE_GO_50M2,6.22,7/9/2022 12:13
3487,DE_GO_50M2,6.48,7/9/2022 12:13
3488,DE_GO_50M2,6.06,7/9/2022 12:13
3489,DE_GO_50M2,6.35,7/9/2022 12:13
3490,DE_GO_50M2,6.23,7/9/2022 12:13
3491,DE_GO_50M2,6.45,7/9/2022 12:13
3492,DE_GO_50M2,6.39,7/9/2022 12:13
3493,DE_GO_50M2,6.65,7/9/2022 12:13
3494,DE_GO_50M2,6.25,7/9/2022 12:13
3495,DE_GO_50M2,6.2,7/9/2022 12:13
3496,DE_GO_50M2,6.39,7/9/2022 12:13
3497,DE_GO_50M2,6.64,7/9/2022 12:13
3498,DE_GO_50M2,6.49,7/9/2022 12:13
3499,DE_GO_50M2,6.17,7/9/2022 12:13
3500,DE_GO_50M2,6.2,7/9/2022 12:13
3501,DE_GO_50M2,6.64,7/9/2022 12:13
3502,DE_GO_50M2,6.55,7/9/2022 12:13
3503,DE_GO_50M2,6.68,7/9/2022 12:13
3504,DE_GO_50M2,6.28,7/9/2022 12:13
3505,DE_GO_50M2,6.46,7/9/2022 12:13
3506,DE_GO_50M2,6.69,7/9/2022 12:13
3507,DE_GO_50M2,6.5,7/9/2022 12:13
3508,DE_GO_50M2,6.46,7/9/2022 12:13
3509,DE_GO_50M2,6.56,7/9/2022 12:13
3510,DE_GO_50M2,6.65,7/9/2022 12:13
3511,DE_GO_50M2,6.75,7/9/2022 12:13
3512,DE_GO_50M2,6.84,7/9/2022 12:13
3513,DE_GO_50M2,6.67,7/9/2022 12:13
3514,DE_GO_50M2,6.46,7/9/2022 12:13
3515,DE_GO_50M2,6.46,7/9/2022 12:13
3516,DE_GO_50M2,6.6,7/9/2022 12:13
3517,DE_GO_50M2,6.43,7/9/2022 12:13
3518,DE_GO_50M2,6.56,7/9/2022 12:13
3519,DE_GO_50M2,5.25,7/9/2022 12:13
3520,DE_GO_50M2,6.51,7/9/2022 12:13
3521,DE_GO_50M2,5.41,7/9/2022 12:13
3522,DE_GO_50M2,6.67,7/9/2022 12:13
3523,DE_GO_50M2,6.71,7/9/2022 12:13
3524,DE_GO_50M2,6.63,7/9/2022 12:13
3525,DE_GO_50M2,6.48,7/9/2022 12:13
3526,DE_GO_50M2,5.76,7/9/2022 12:13
3527,DE_GO_50M2,6.58,7/9/2022 12:13
3528,DE_GO_50M2,6.52,7/9/2022 12:13
3529,DE_GO_50M2,6.51,7/9/2022 12:13
3530,DE_GO_50M2,6.62,7/9/2022 12:13
3531,DE_GO_50M2,6.41,7/9/2022 12:13
